post_timestamp,post_title,post_content
2024-06-30 22:10:11,물탕 따잇 ㅋㅋ,
2024-06-30 22:10:19,피아시제발,그래도 펑처 안났네
2024-06-30 22:10:20,레드플렉기대하면서 꾸역꾸역봄 ----> 하수,바로 자러감 ----> 고수
2024-06-30 22:10:21,야이시발련아,
2024-06-30 22:10:22,피아제 ㅋㅋ,잡으러 간다
2024-06-30 22:10:27,피아제 진짜 볼수록 존나 차분하네ㅋㅋㅋ,ㅋ
2024-06-30 22:10:35,병신행동 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:10:38,체코 저 병신 진짜 ㅋㅋㅋ,
2024-06-30 22:10:39,근데 피아제 저걸 스핀 안하고 살리네,상대만 담구고 자기는 살아나가는
2024-06-30 22:10:40,응 타코새끼가 페널티야,그냥 받아들여
2024-06-30 22:10:40,체코 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:10:41,페레즈 쟤 저번에도 저허지 않았냐?,
2024-06-30 22:10:41,피아제 논두렁으로 던져졌네 ㅋㅋㅋ,
2024-06-30 22:10:42,너 어덕게 양아버지한테 그럴수있냐!!!!,- dc official App
2024-06-30 22:10:43,그저 병신,
2024-06-30 22:10:47,페레즈 오늘컨셉 어뢰냐 ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:10:48,체코ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ존나 웃기네
2024-06-30 22:10:49,노퍼더 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:10:49,ㅋㅋㅋㅋㅋ진짜 대단하네 병신은,
2024-06-30 22:10:51,개좃체코 또 너냐? ㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:10:57,나 방금 틀었는데,"르끌 왜 저기있냐고..
방금 스타트 리플레이는 멀쩡하더만"
2024-06-30 22:11:06,근데 피아제 점마 말하는거 ㅈㄴ 냉정하네,인성만 좀 어케되면 월챔감인데
2024-06-30 22:11:15,병신 피아제 밀었다고 인베입갤 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:11:15,대황코 물탕무브ㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-06-30 22:11:17,피아제 르끌 집안 호적 파이겠네 ㅋㅋㅋㅋ,
2024-06-30 22:11:17,주긴줬는데 오토바이 타이어정도로 공간줌 ㅋㅋㅋ,시발ㅋㅋ
2024-06-30 22:11:20,피아제 점마 사실 핀란드인 아니냐,말투가 ㄹㅇ 키미 판박이인디
2024-06-30 22:11:20,아니 병신 왜 못 쫒아가냐 ㅅㅂ,뭐함
2024-06-30 22:11:25,걍 좆라렌 어줍짢게 지랄해도 막스한텐 안됨,근데 좆물탕 개 애미터진새끼도 좆라렌타면 노리스만큼 못함 펙트임
2024-06-30 22:11:27,베르스타펜 무난하게 우승이네 씹노잼ㅋㅋㅋㅋ,씹노잼
2024-06-30 22:11:27,3초 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:11:37,캬 오늘도 홈빨 차빨 오지네,잔다
2024-06-30 22:11:40,병신 ㅋㅋㅋㅋㅋ,
2024-06-30 22:11:41,병신 따잇ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 22:11:43,대아제 ㅅㅅㅅㅅ,ㅅㅅ
2024-06-30 22:11:43,체코 따잇 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:11:43,대 아 제,
2024-06-30 22:11:45,야 이건 온화한 나도 화나게 하는데?,
2024-06-30 22:11:44,체코게이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:11:46,대아제 ㅋㅋㅋㅋㅋ,
2024-06-30 22:11:48,체코야 ㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-06-30 22:11:48,병 신 <- 이새끼 재능 한계 ㅈㄴ 명확함,나중에 윌리엄스나 하스 가서 직빨에서 DRS 딸깍쇼나 해라
2024-06-30 22:11:51,좆코ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:11:51,병신ㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:11:50,배틀 ㅈ되네ㅋㅋ,
2024-06-30 22:11:51,병신 따잇wwwww,ww
2024-06-30 22:11:52,ㅂㅅ ㅋㅋㅋㅋ,.
2024-06-30 22:11:52,병신ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:11:52,ㅂㅅ,ㅂㅅ
2024-06-30 22:11:54,병신 컷 ㅋㅋㅋ,- dc official App
2024-06-30 22:11:54,진짜 병신새끼,
2024-06-30 22:11:56,체코 시발겈ㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-06-30 22:11:56,병신햍동 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:11:58,"어, 형은 레드불이야!",ㅋㅋㅋㅋㅋ
2024-06-30 22:11:59,피아제 ㅅㅅㅅㅅㅅ,
2024-06-30 22:12:00,4번코너는 스위치백이 어려운가보네,인으로 추월하면 재추월이 아예 안나와..
2024-06-30 22:11:58,따잇ㅌㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:12:01,병신 ㅋㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-06-30 22:12:02,페레즈 병신,- dc official App
2024-06-30 22:12:02,병신 시발아 그걸 따이냐 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:12:03,나 레드불이야~,- dc official App
2024-06-30 22:12:03,병신 컷ㅋㅋㅋㅋㅋ,따잇ㅌㅌㅋㅋㅋ
2024-06-30 22:12:03,아오 체코 비응신새키,ㅅㄷㅈㅂ
2024-06-30 22:12:04,병신 여기에 페널티까지 쳐먹을듯 ㅋㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 22:12:05,레드불 맥라렌 배틀 치열하다 치열해,피아제 병신 이새끼들 뭐함
2024-06-30 22:12:07,몽골 존나 쿠루즈 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시발 개노잼,"아,,,"
2024-06-30 22:12:09,병신 ㅋㅋㅋㅋㅋ,
2024-06-30 22:12:15,같은 차인데 누구는 같은 차에 따이고 누구는 따돌리고,"ㅋㅋㅋㅋ
- dc official App"
2024-06-30 22:12:16,뱡신 캇!!,
2024-06-30 22:12:16,노퍼더 줄거같긴한데,그냥 병신이 병신행동한걸로
2024-06-30 22:12:18,개추가 저절로 눌리는 짤.jpg,
2024-06-30 22:12:18,야는 코드불이야ㅋㅋ,- dc official App
2024-06-30 22:12:25,아니 노리스 페스티스랩 맞노?,페스티스인데 왜 점점 벌어지노 이거
2024-06-30 22:12:29,어느덧 3초차이 ㅋㅋ,몽골 또우승각이노
2024-06-30 22:12:30,체코는 그냥 불쌍하다,체코 밤마다 울거 같음
2024-06-30 22:12:34,진짜 페라리 메르에 안되네,
2024-06-30 22:12:35,하스 8 10위노,더블 포인트 가나 ㅋㅋ?
2024-06-30 22:12:47,르끌 저우랑 5초 줄였네,ㅋㅋ
2024-06-30 22:12:52,사전트 왜 르끌밑임,???
2024-06-30 22:12:53,이게 맥라렌이 직진에서 따라잡는데,코너 진입하면 벌어지기 시작하네
2024-06-30 22:12:58,병신 << 이새끼 존나 대단하긴하네,"막스는 노리스랑 랩당 .4초씩 벌리는데 이새낀 피아제한테 오히려 따잇당함
머하노 시밯아"
2024-06-30 22:12:59,노리스 또 ㅈ같은 타이어 전략 가져왔나,아님 걍 페이스를 못 따라가는 건가
2024-06-30 22:13:03,르끌 인터벌 안줄어드놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:13:07,하스 더블포인트 떴냐?,
2024-06-30 22:13:17,하스 올라온거 개웃긴게,자기네는 업데이트도 안했는데 경쟁자들이 알아서 후퇴해줌 ㅋㅋㅋㅋ
2024-06-30 22:13:26,황소 동상 존나녹슬었네,레드불에서 쇠맛나겠노
2024-06-30 22:13:32,막스 씨발롬아,
2024-06-30 22:13:43,체코는 밀어내놓고 추월당하는게 웃음벨이네 ㅋㅋㅋㅋ,뭐하냨ㅋㅋ
2024-06-30 22:13:50,레드불은 볼때마다 의문임,"단순 차 성능은 어느 정도인거야?
감이 안와"
2024-06-30 22:13:59,노콘이 레이스 끝날때까지 헐크 딸수 잇냐?,"??
- dc official App"
2024-06-30 22:14:09,캐나다 처럼 DNF 안 한게 어디야,"사인츠 제발 포디엄
- dc official App"
2024-06-30 22:14:23,르끌 포인트권 가능성 0임?,저런경우엔 안되나
2024-06-30 22:14:27,르끌 타이어 아끼고 핏스탑 하나 줄이는 방법 밖에 없다,아오 진짜
2024-06-30 22:14:32,drs ㅈㄴ 크긴 하다,
2024-06-30 22:14:59,소프트 하드 하드는 안됨?,- dc official App
2024-06-30 22:15:00,티포시들아 니들 아직 18시간 남았어,"우승 총량 보존 법칙 상 24시간 중 6시간 망했으니
아직 6번 남았다니까?"
2024-06-30 22:15:04,4초 입갤 ㅋㅋㅋㅋ,개십
2024-06-30 22:15:09,레드불링은 원스탑 안 됨?,방금 전략 뜨는 거 보니까 투스탑이네
2024-06-30 22:15:10,그냥 옆에 틀어놓고 게임할까;;,“ㅇㅅㅁㅅ”
2024-06-30 22:15:12,비 언제오냐고ㅡㅡ,
2024-06-30 22:15:13,요즘 왤케 리타이어 안함,ㅠㅠ
2024-06-30 22:15:19,4.2초 입갤,
2024-06-30 22:15:20,경기 끝날때까지 타이어 아끼다 p14할꺼임?,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
걍 달려 ㅋㅋㅋㅋㅋㅋㅋ
뭔 세카임 ㅋㅋㅋㅋㅋㅋ"
2024-06-30 22:15:26,츠노다 왜 느리냐 ㅋㅋㅋㅋ,"스프린트때는 츠노다만 업데이트 빼고
레이스는 리카도만 업데이트 뺐나"
2024-06-30 22:15:43,몽골 개씹좆크루징 오랜만이긴한듯,"시즌초 이후로 몇달만에 두자리수갭 엔딩 보겟네
- dc official App"
2024-06-30 22:15:44,벌써 들어기네,
2024-06-30 22:15:48,슈퍼 언더컷 ㄷㄷ,
2024-06-30 22:15:56,츠노다 포인트권에서 놀던 놈이,13위에서 신칸센 만들고 있네 어이구...
2024-06-30 22:16:01,리카도츠노다 또 격차 줄어들었네,뭔일임ㅋㅋ
2024-06-30 22:16:02,순간 르끌레였던 리카도ㅋㅋㅋㅋ,
2024-06-30 22:16:15,아오 K막 언더컷드가네 좆됐다,ㅠㅠ
2024-06-30 22:16:15,탑잡 ㅋㅋ,
2024-06-30 22:16:17,르끌 포인트 피니시는 가능하냐?,하..
2024-06-30 22:16:21,이러면 미끌레는 하드 원스탑 가나?,사고 안나면 포인트는 물건너 가는거냐
2024-06-30 22:16:26,그래도 르끌앞ㅋㅋㅋ,
2024-06-30 22:16:29,쁠랜 A ㄷㄷㄷㄷㄷㄷ,미 쳤 다
2024-06-30 22:16:32,슬슬 졸리면 개추 ㅋㅋㅋㅋ,
2024-06-30 22:16:33,플랜에이 ㅋㅋㅋ,
2024-06-30 22:16:33,쁠란 에이 ㅋㅋ,
2024-06-30 22:16:34,쁠랜 A 입갤,ㄷㄱㅈ~~
2024-06-30 22:16:36,플랜 aㅋㅋㅋㅋ,
2024-06-30 22:16:38,쁠랜에이 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:16:39,쁠랜 에이 ㅋㅋㅋㅋㅋ,
2024-06-30 22:16:39,Plan A 입갤 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:16:43,A 뜬 페라리는 다르다 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:16:46,페라리 플랜 입갤ㅋㅋㅋㅋ,.
2024-06-30 22:16:48,플랜 애미 입갤 ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:16:50,쁠랜 Aㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 22:16:52,하스 도박 ㄷㄷ,
2024-06-30 22:16:52,BLaN A,아 ㅋㅋ
2024-06-30 22:16:52,ㅋㅋㅋ플랜a,
2024-06-30 22:16:52,엥 개좆핀 안들어가네 오버컷하나,헤에
2024-06-30 22:16:53,하스 되게 빨리들어가네,
2024-06-30 22:16:56,아무리 하드래도 C3인데,하드원스탑은 에바같은데
2024-06-30 22:16:56,오늘 뭔가 좀 노잼각 보이는데,ㅋㅋ
2024-06-30 22:16:57,작전 타령 좆라리ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 22:17:00,캬 간만에 플랜 A ㅋㅋㅋㅋㅋ,조때따
2024-06-30 22:17:01,하스 타이어 마모도 엄청 빠른가본데,
2024-06-30 22:17:02,하스 둘다 언더컷? ㅋㅋ,ㅋㅋㅋ
2024-06-30 22:17:06,이게무슨 ㅋㅋ,ㅋㅋ이야오
2024-06-30 22:17:09,작년 몽골 패랩먹으러 피트스탑한게 레드불링이냐 스파냐,"그거 한번 더 보나
- dc official App"
2024-06-30 22:17:16,한 30랩쯤 되면 14초 쯤 벌어질거 같다,이 새끼는 그냥 주유소가 싫음 ㅋㅋㅋㅋ
2024-06-30 22:17:19,공식해설) 타이어 데그레데이션이 심한듯?,다들 들어가는거보고 그렇게 추정하는중
2024-06-30 22:17:20,3.4 ㅋㅋㅋㅋ,
2024-06-30 22:17:21,오른쪽 앞 바퀴 못 뺌ㅋㅋ,“ㅇㅅㅁㅅ”
2024-06-30 22:17:23,이야오 명장병 발동,ㅋㅋ
2024-06-30 22:17:25,시발 셒카 글렀다 ㅋㅋㅋㅋㅋ오늘도 뻔하노,ㅋㅋㅋ
2024-06-30 22:17:31,저래도 3.4네,자우버는..
2024-06-30 22:17:32,르끌 = 래쉬포드,"유스 출신이라서 1군 올려주고 주급 올려줬는데 귀신같이 개똥싸고 처망함
이거 ㄹㅇ 임"
2024-06-30 22:17:37,속보) 강수 확률 10,%인데 그마저도 0.25mm 미만이라네요 사실상 0
2024-06-30 22:17:41,쁘리뚜빠이뜨,
2024-06-30 22:17:41,하스 대 하스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:17:44,둘이 뭐해ㅋㅋㅋㅅㅂ,
2024-06-30 22:17:47,페라리 레이스 엔지니어 바뀐거아님?,맨날 플랜A 짜던사람은 걔가 아니었나보네 ㅋㅋ
2024-06-30 22:17:49,또 기차놀이냐 ㅅㅂ,아
2024-06-30 22:17:50,오늘 의무피트인 2임?,ㅈㄱㄴ
2024-06-30 22:17:55,좁혀질 생각이 없어보이네..,
2024-06-30 22:17:56,더블휠락 ㅋㅋㅋㅋㅋ,둘다 잠겼네
2024-06-30 22:18:09,스리슬쩍 보내줄게,ㅋㅋㅋㅋ
2024-06-30 22:18:20,5초 입갤 ㅋㅋ,ㅋㅋㅋ누리스 게이야
2024-06-30 22:18:24,5초 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:18:25,알본 피트인,안보여주노
2024-06-30 22:18:27,방금 켰는데 르끌레 왜 저기가있냐,?????
2024-06-30 22:18:31,슬슬 노잼입갤?,ㅋㅋ
2024-06-30 22:18:36,와 프론트윙 움직이는게 보이네 ㅋㅋ,
2024-06-30 22:18:39,스리슬쩍 썩마볼,예아
2024-06-30 22:18:44,영어중계) 어제 유로처럼 독일 덴마크 ㅈㄴ 싸우노 ㅋㅋㅋ,- dc official App
2024-06-30 22:18:45,오늘은 뭔 13랩인데 벌써 5초 갭이냐 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:18:45,아니 페스티스랩 계속 노리스인데 어케 랩이 계속 벌어짐?,제일 빠른데 갭이 계속 벌어질 수 있나
2024-06-30 22:18:49,르끌 이제 18위네,
2024-06-30 22:18:49,막스를 빼면 젤 빠른게 뭔 의미임..,
2024-06-30 22:18:54,막스 이새낀 혼자 지름길이라도 찾았나,왜케 빠르지
2024-06-30 22:18:56,5초차 ㅋㅋㅋ,끝ㅋㅋ
2024-06-30 22:19:21,오늘은 걍 5랩 정도 남으면 소프트 준비해두겠지?,막스쉑 어차피 패랩 먹으러 들어갈듯
2024-06-30 22:19:24,헐크가 다시 앞질렀노,보여줘
2024-06-30 22:19:24,오늘도 막스 크루징이구나 ㅋㅋ,ㅈㅈ
2024-06-30 22:19:28,알국왕은 미미하 가는거냐,역시 타이어 전략은 애마 ㅋㅋ
2024-06-30 22:19:31,애마 병신들 포인트 좀 따봐,제발..
2024-06-30 22:19:32,대충 게임 끝난거지?,막스 우승이네
2024-06-30 22:19:35,저게 호너가 말한 메르 프론트윙 잘휘는거임?,낭창낭창하네
2024-06-30 22:19:38,막스이새끼 못따라오는거 깨달아버렸노,"10.5 계속 찍다가 이번랩 11.0까지 빼줬네
살살해라마"
2024-06-30 22:19:40,아니 페이스 자체가 개좆핀보다 하스가 빠른데,개좆핀 르블렌이냐
2024-06-30 22:19:43,엇 잠시만요 베르스타펜의 엔진에서 연기가...,아 잘못 봤네요 ㅎ
2024-06-30 22:19:45,막스 마지막으로 비춰주네,70랩되기 전까지는 안비춰줄거라는 뜻 ㅋㅋㅋ
2024-06-30 22:19:57,막노러 막노러 신나는노래,"쥬지견이라 이건 좀 좋음
- dc official App"
2024-06-30 22:20:02,윌에 따잇 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:05,알본한테도 따이네 ㅋㅋㅋ,아
2024-06-30 22:20:06,알본아 막지마라,
2024-06-30 22:20:09,좆라리ㅋㅋㅋㅋ,
2024-06-30 22:20:09,알본이 ㅋㅋㅋㅋㅋ,
2024-06-30 22:20:11,윌밑페 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:15,르끌 진짜,
2024-06-30 22:20:18,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,씨벌
2024-06-30 22:20:19,알본한테 따잇당하노ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:20:24,알밑르 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:20:25,르끌 알본한테 따잇 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:20:26,사전트게이 오늘 왜 조용하냐,오늘같은 날 일하라고 좀
2024-06-30 22:20:27,ㅈ끌래 알본에 따잇 ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:20:26,지금 계속 미끌레르 하네,ㅋㅋㅋㅋㅋ
2024-06-30 22:20:27,루끌은 왜 알본이랑 으쌰으쌰하노,
2024-06-30 22:20:29,어둠의 f1ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:20:30,르알대전ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:31,흔들 ㅋㅋ,ㅋㅋㅋ
2024-06-30 22:20:31,아오 병신년 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:33,"""페라리 퍼스트""",ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:20:33,윌리엄스한테 따이는 페라리 ㅋㅋㅋㅋ,03년이냐고
2024-06-30 22:20:34,Uh!,“ㅇㅅㅁㅅ”
2024-06-30 22:20:37,르알대전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:20:37,진짜 모나코때 영혼 팔았나?,ㅋㅋㅋ
2024-06-30 22:20:37,모나코 르망에 다 쏟아부었네,
2024-06-30 22:20:37,르끌 시발아ㅋㅋㅋㅋ,윌한테 따이노ㅋㅋㅋ
2024-06-30 22:20:39,알밑르ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 22:20:41,92년인가?,
2024-06-30 22:20:45,뻑댓 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미친년
2024-06-30 22:20:46,P1 P1 mate!!,"Come on!!
- dc official App"
2024-06-30 22:20:48,르끌 이번주에는 본인이 광대가 되기로 했놐ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:51,K막 행동 ㅅㅂㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:53,르끌 사망 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:53,좆끌레르 <<<< 모나코 개씹노잼만든 개새끼,"거기서도 그냥 꼴박하고 욕먹었어야
- dc official App"
2024-06-30 22:20:53,"""조까 시바라""",ㅋㅋㅋㅋㅋ
2024-06-30 22:20:55,뻑댓 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:20:57,좆까 입갤 ㅋㅋㅋㅋㅋ,
2024-06-30 22:20:58,뻑 댓 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:20:58,알 밑 르 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:21:01,모나코 우승하고 뒤졌어야지 ㅡㅡ,어휴
2024-06-30 22:21:02,케이막 “ㅈ까”,ㅋㅋㅋㅋ
2024-06-30 22:21:05,페라리가 윌리엄스보다 느리다?!,"ㅃㅅㅃㅅㅃㅅ
- dc official App"
2024-06-30 22:21:07,조까 ㅇㅈㄹ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:21:10,좆까ㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 22:21:11,ㅋㅋ저건 차가 병신인거자나,ㅋㅋㅋ
2024-06-30 22:21:11,썩마볼 입개르 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 22:21:11,화끈하네 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:21:14,오늘 르끌 포인트권 가능?,ㅋㅋㅋ
2024-06-30 22:21:15,뻑댓 ㅋㅋㅋㅋㅋㅋㅋㅋ,"상남잨ㅋㅋㅋㅋ
- dc official App"
2024-06-30 22:21:18,좆까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,썩마볼급 아니냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 22:21:21,ㅋㅋㅋ개웃기네,ㅋㅋㅋㅋㅋ
2024-06-30 22:21:25,패랩은 1위 제외임?,노리스가 매랩 패랩인데 격차는 더 벌어지네
2024-06-30 22:21:33,좆까 ㅋㅋㅋㅋㅋㅋ,본성깔나오노 ㅋㅋㅋㅋㅋㅋ
2024-06-30 22:21:34,아니 저런 이야기에도 욕 박냐고 ㅋㅋㅋㅋ,ㅅㅂ ㅋㅋㅋ
2024-06-30 22:21:36,몽골이 레이스를 잘하는 구나  (x),"아, 그 정도로 주유소에 가기 싫구나 (o)"
2024-06-30 22:21:42,썩마이볼스 메잍,ㅋㅋㅋ
2024-06-30 22:21:43,둘이서 병림픽하느라 타이어갈지마라 ㅋㅋ,타이어 다 갈아먹고 중반쯤 되면 피겨스케이팅할듯 ㅋㅋ
2024-06-30 22:21:43,ㅈ끌 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:21:43,미끌 ㅋㅋㅋㅋ,
2024-06-30 22:21:45,막스 유압이슈 기원 16랩차,
2024-06-30 22:21:50,미끌 시발 진짜ㅋㅋㅋㅋ,
2024-06-30 22:21:51,르끌 십 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:21:57,미끌 또 ㅈㄹ ㅋㅋㅋ,.
2024-06-30 22:22:04,갈갈갈갈갈,
2024-06-30 22:22:04,또 혼자 미끌ㅋㅋ,자갈ㅋ
2024-06-30 22:22:05,미끌레 또 지랄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,어이
2024-06-30 22:22:05,르끌 오늘 완전 갔네,
2024-06-30 22:22:08,미끌레~~~,- dc official App
2024-06-30 22:22:11,진짜 좆망했네ㅋㅋㅋㅋㅋ,그저 미끌레ㅋㅋㅋㅋ
2024-06-30 22:22:13,ㅅㅂ 오늘 그냥 르끌 관유네,하..
2024-06-30 22:22:18,미끌레 알본한테도 따이네 ㅋㅋㅋ,- dc official App
2024-06-30 22:22:19,페라리 푸로산게로 WRC나가냐?,르끌 랠리전향할건가본데
2024-06-30 22:22:19,개ㅈ핀 내전 ㅋㅋㅋㅋ,
2024-06-30 22:22:20,르끌은 알본이랑도 벌어지노 ㅋㅋ,ㅋㅋㅋㅋㅋ조짓노
2024-06-30 22:22:20,병신 3초차,- dc official App
2024-06-30 22:22:22,미끌레 멘탈 터졌나,ㅋㅋㅋㅋㅋ
2024-06-30 22:22:22,병장님은 코빼기도 안보이네 ㅋㅋ,
2024-06-30 22:22:23,르끌은 2위라도 할 수 있었던 시절에 감사해야할듯,ㄹㅇ..
2024-06-30 22:22:28,르끌 왜 19등임?,
2024-06-30 22:22:31,르끌 답답하다,
2024-06-30 22:22:33,르끌 그냥 리타이어해줘,제발로
2024-06-30 22:22:39,6초가겠네;,"대 몽 골
- dc official App"
2024-06-30 22:22:42,르클 ㅅㅂ,"쥰내 맘아프다.. 샌드위치당해서 순위떨어지고 윌리엄스한테 따잇당하고 ㅅㅂ
힘내라
- dc official App"
2024-06-30 22:22:44,팀메 내전 재밋내,볼만한게 이거밖에 없다
2024-06-30 22:22:44,일부러 따인거다 작전이야,"아니면 말이 안됨
타이어 극한으로 아낀다고 생각해야지...."
2024-06-30 22:22:45,지금 틀었는데 르끌레르 왜 19위냐??,뭐임??
2024-06-30 22:22:46,르끌 알본이랑도 거리 벌어지노 ㅋㅋㅋㅋㅋㅋ,1초 차이 안으로도 못 붙네
2024-06-30 22:22:51,재미를 위해 믿을 건 오콘 가슬리 내전밖에 없다,"제발!!!
- dc official App"
2024-06-30 22:23:00,르끌 진짜 역대급 물로켓ㅋㅋㅋㅋ,가만보면 얘만한 병신이 없음 진짜
2024-06-30 22:23:04,르끌아 걍 뒤에 막스 왔을때 박어 걍 ㅇㅇ,ㅇㅇ
2024-06-30 22:23:06,곧 6초 입갤 ㅋㅋ,자자 이제 자러 가시면 됩니다 ㅋㅋ
2024-06-30 22:23:06,미끌 차체까지 죠졌나,윌한테도 따이노 ㅋㅋ
2024-06-30 22:23:11,타코 피아제 민거 노퍼더임?,잠깐 못봄
2024-06-30 22:23:11,몽골 세나하길 바라면 개추,꺼져 몽골새끼야
2024-06-30 22:23:11,야식입갤 ㅋㅋㅋㅋ,꿀꿀
2024-06-30 22:23:15,병장님 백마커 막스 어뢰 기원,제발 ㅋㅋ
2024-06-30 22:23:17,르끌 걍 리타하면 안되냐 ㅠㅠ,
2024-06-30 22:23:18,서전트는 뭐하는 놈이냐??,올해중으로 저 자리 키미가 할 수는 없는거임?
2024-06-30 22:23:19,알핀이 화면에 나온다?,오콘이 또 오콘하고있다
2024-06-30 22:23:20,박스박스 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 22:23:20,또박스ㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-06-30 22:23:24,빡스빡스 ㅋㅋㅋ,
2024-06-30 22:23:24,알핀 요즘 물올랐나보네 ㅋㅋㅋㅋㅋㅋ,폼왜이리좋노
2024-06-30 22:23:27,또?,미친건가
2024-06-30 22:23:27,르끌 오늘 몇 스탑이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 22:23:28,오늘 경기 후 페라리 인스타 댓글창,Carlos>Charles button>>>>>>>>>
